11	13
12	14
13	16
12	17
12	23
18	31
13	13
13	16
15	18
15	15
12	13
14	20
25	32
16	17
20	24
10	14
24	25
217	574
10	14
19	20
11	11
10	20
12	18
11	685
14	15
12	13
10	16
16	24
14	16
10	13
14	18
17	20
10	10
14	15
150	258
45	63
22	23
21	44
11	20
29	63
21	40
11	233
10	12
35	47
18	29
11	15
16	16
13	19
15	28
11	22
22	25
13	14
15	22
20	38
16	17
14	17
10	20
16	22
11	21
23	24
17	19
17	20
22	30
11	34
14	18
17	19
19	30
11	13
19	20
16	18
34	34
11	24
14	17
14	17
12	21
10	12
13	21
27	620
21	338
10	14
12	21
18	25
32	137
20	31
10	14
25	93
13	16
27	28
10	12
11	15
11	16
20	25
29	57
31	35
13	18
11	11
18	30
19	24
14	15
15	21
16	20
10	11
13	18
35	41
12	22
19	22
24	35
19	24
11	11
11	13
26	35
37	535
16	19
12	19
10	31
18	25
13	20
12	24
16	16
17	27
13	23
21	25
12	19
10	19
11	12
23	38
12	31
12	19
25	27
10	15
21	32
12	25
13	16
15	32
21	23
83	99
11	26
14	16
11	17
11	18
14	23
15	46
12	94
11	17
12	26
12	13
27	110
19	20
24	33
16	31
27	29
12	14
12	14
20	20
13	22
13	15
10	11
11	24
19	21
14	21
19	20
19	34
18	19
21	23
12	19
20	45
10	16
15	57
18	28
10	12
13	13
21	34
35	41
11	15
10	12
14	20
12	14
34	191
14	17
11	13
10	20
11	18
11	192
13	14
25	27
14	20
12	21
19	22
16	17
21	33
12	14
25	36
10	20
11	14
20	23
14	15
18	25
10	21
27	36
14	19
76	267
10	24
14	14
16	19
12	21
21	26
17	17
10	14
13	23
19	35
15	60
27	36
16	18
10	21
18	21
16	26
44	46
13	14
13	15
10	409
14	16
15	31
11	24
15	18
11	21
48	72
14	15
11	23
13	20
20	24
13	17
11	17
19	22
11	14
12	18
19	37
15	15
16	17
10	12
10	21
10	18
26	28
15	22
14	15
13	14
21	50
12	15
12	30
16	23
30	36
29	33
15	22
20	21
14	18
13	20
12	13
30	32
37	52
11	20
14	22
10	16
10	19
15	16
17	18
13	28
11	15
29	64
22	28
13	13
12	17
84	320
13	14
15	34
20	21
13	15
12	14
22	22
37	98
20	113
49	382
13	17
10	13
24	34
18	28
29	39
10	27
19	20
10	12
11	22
14	19
10	16
16	17
10	16
11	14
18	20
21	24
14	34
13	20
34	191
13	18
10	11
23	28
10	10
14	15
12	12
16	19
14	16
12	13
23	38
21	757
12	15
10	16
17	18
10	14
11	18
24	27
16	19
14	14
13	15
11	14
32	34
18	25
15	32
31	43
11	28
18	22
20	21
10	12
12	14
11	13
13	35
14	21
14	18
10	12
33	58
10	14
13	39
19	29
16	31
19	19
13	13
14	16
26	28
10	10
12	21
13	14
10	14
36	45
13	35
14	92
12	18
11	15
12	17
16	21
15	18
11	42
16	30
13	22
11	12
17	24
14	92
11	15
21	44
12	15
11	14
67	275
121	239
157	214
16	24
10	22
24	35
88	313
129	355
18	23
12	19
17	28
13	23
18	20
12	12
22	26
10	14
12	16
12	13
12	33
10	14
12	36
13	21
17	24
12	19
11	11
10	13
10	16
18	56
14	22
13	14
11	14
11	28
11	18
16	25
12	17
16	20
11	23
14	19
14	23
16	18
73	92
22	40
12	26
14	23
17	20
27	37
12	16
16	16
15	23
26	63
17	19
15	19
20	28
25	33
18	21
21	21
13	50
31	33
23	27
14	15
16	24
17	22
12	19
12	20
23	26
16	23
19	22
10	16
22	24
37	48
10	11
10	21
10	17
26	37
10	15
13	43
20	31
23	34
13	80
10	20
23	27
18	26
13	13
10	13
94	525
54	71
18	20
13	21
10	16
12	14
11	11
13	19
11	16
16	22
17	30
15	41
15	24
11	12
16	17
21	23
15	17
13	25
16	145
16	20
14	15
14	14
44	123
18	32
17	33
17	21
17	52
12	14
12	20
10	12
20	21
13	16
10	21
15	23
15	25
21	21
15	28
10	241
10	16
11	47
11	31
19	22
13	16
13	27
11	16
23	27
18	20
10	16
18	19
14	20
10	13
15	21
12	15
29	113
16	41
14	17
15	21
11	12
12	18
11	12
13	17
11	20
15	23
13	21
35	233
22	25
14	17
10	10
16	17
15	17
14	15
27	47
13	22
19	30
10	14
14	22
14	18
17	19
13	15
18	19
18	24
12	19
53	381
16	30
12	12
21	42
17	21
29	34
13	14
10	10
10	11
25	25
10	15
11	13
17	21
11	12
10	18
18	22
15	19
20	26
10	11
13	15
11	11
10	11
11	14
16	19
13	14
15	16
11	17
15	19
11	22
20	44
27	29
22	30
23	29
19	22
30	35
14	15
15	22
22	41
11	30
13	17
10	11
13	17
11	13
15	62
11	21
14	17
15	37
13	16
12	18
17	43
27	37
11	23
11	15
17	18
17	18
23	51
16	22
19	20
12	13
11	12
49	354
19	114
14	20
11	18
12	27
14	17
27	31
13	18
10	21
13	18
10	20
86	292
16	24
20	25
14	19
18	21
16	29
16	24
20	31
48	85
15	20
15	16
14	31
10	14
16	45
15	17
13	15
33	38
11	13
12	14
14	21
11	22
10	419
63	173
13	311
662	736
36	117
19	35
12	25
10	16
14	23
11	13
11	16
14	19
27	50
16	36
10	34
11	14
10	12
17	29
10	16
11	11
11	17
10	17
26	30
36	40
10	12
26	38
12	17
12	13
12	12
14	19
39	49
17	23
39	108
10	17
10	18
12	21
19	24
14	28
23	27
21	22
12	16
14	20
20	24
14	17
39	101
10	11
17	19
14	15
12	15
31	37
17	27
12	15
13	17
12	15
18	27
12	16
11	28
11	14
11	13
15	25
11	13
25	25
37	48
83	250
27	707
10	10
13	20
15	67
10	13
14	24
26	56
10	10
10	50
11	19
13	19
41	86
16	21
23	42
25	59
12	24
12	12
10	11
21	47
16	20
32	42
16	24
20	53
13	19
20	24
11	19
25	31
14	17
10	35
12	21
17	24
15	29
17	23
15	19
27	65
20	30
12	16
20	22
17	21
92	96
25	53
10	11
32	33
12	18
29	33
11	13
75	654
19	45
17	20
10	22
10	13
13	23
11	13
12	14
11	12
19	23
19	19
23	30
21	23
10	13
12	13
12	28
13	14
19	29
56	242
11	11
24	32
10	13
14	27
18	600
23	33
11	12
18	21
12	14
15	22
19	36
10	18
22	23
15	18
11	14
37	38
17	23
16	16
12	21
12	12
11	12
10	12
21	40
10	11
11	12
13	23
15	20
36	37
30	403
13	15
15	18
22	30
14	18
12	15
18	20
19	21
10	15
27	35
30	30
14	20
37	76
12	15
166	435
17	20
13	19
14	16
78	102
15	20
10	14
10	19
13	26
20	47
38	45
21	47
12	14
26	27
11	17
16	20
15	16
11	22
11	14
23	27
27	30
11	18
14	15
11	17
26	26
10	10
17	18
11	30
12	16
28	29
13	15
12	14
10	14
14	28
10	12
19	68
16	17
24	30
10	18
10	483
11	35
15	17
12	17
57	147
10	10
12	19
10	12
15	16
19	19
18	18
13	13
10	15
14	21
15	18
97	262
17	37
23	31
16	37
12	17
15	16
11	12
17	25
24	45
14	18
14	22
11	18
39	65
13	140
13	13
18	19
17	27
14	18
14	19
11	13
10	15
12	19
11	12
17	20
25	47
25	29
15	19
33	51
13	16
11	20
16	486
16	24
13	17
14	14
10	12
16	19
11	14
19	23
16	745
10	12
11	26
12	17
12	15
24	30
14	20
10	18
20	21
13	18
29	381
35	233
19	26
14	21
14	15
165	396
10	17
23	26
27	30
18	22
12	20
11	14
19	20
10	11
10	10
14	16
15	16
10	16
105	121
23	32
10	12
13	25
12	13
16	17
12	13
15	29
14	19
15	19
16	19
16	16
24	28
17	20
113	114
10	13
13	14
43	55
14	19
14	18
27	28
13	14
12	15
11	14
12	18
15	20
17	34
11	13
24	28
42	47
10	14
23	28
14	17
22	28
53	198
16	18
10	12
16	21
12	20
21	32
10	27
20	103
25	25
31	39
14	15
14	18
14	21
22	26
18	23
20	31
12	13
10	10
10	17
18	27
22	29
67	250
11	11
12	13
10	11
27	32
12	14
25	29
18	41
15	18
13	17
18	30
10	14
43	55
34	402
14	56
13	17
10	17
10	11
10	13
12	14
17	22
23	33
20	29
10	19
15	19
12	13
10	13
11	16
24	24
10	11
10	12
13	13
18	19
32	61
15	20
10	12
11	17
19	22
16	22
15	19
13	22
32	34
11	13
11	18
11	15
10	11
10	16
24	35
10	10
10	17
12	15
15	19
14	15
12	24
15	24
34	48
10	21
19	25
15	16
35	36
15	21
19	19
17	19
21	26
12	15
10	13
17	29
45	122
10	26
13	34
17	19
11	16
10	15
26	32
18	22
16	31
18	20
16	23
27	29
14	15
120	214
11	11
12	13
19	22
13	108
10	12
44	45
59	74
35	43
31	64
23	26
14	15
11	16
22	24
19	21
18	55
50	65
16	17
10	13
15	16
17	21
14	21
20	28
105	106
21	22
10	18
13	18
19	19
12	46
12	18
15	15
14	15
18	20
12	14
12	13
12	27
15	23
12	12
11	15
10	14
12	18
10	20
19	20
254	347
12	13
15	21
18	22
66	280
15	15
10	13
23	31
11	16
13	17
12	17
16	34
10	18
18	21
19	20
26	28
13	14
14	25
22	25
14	14
19	23
13	18
20	31
18	18
16	20
10	10
54	133
11	11
14	15
39	54
10	21
13	13
18	21
10	10
10	12
20	23
12	22
14	21
25	27
30	140
16	19
15	21
12	32
10	14
13	20
78	101
13	13
10	28
20	21
38	43
13	15
25	35
26	34
14	16
11	16
10	19
17	34
15	17
10	12
12	16
32	36
21	41
21	29
14	17
18	27
21	40
14	15
31	36
13	14
19	27
13	15
12	15
20	21
18	20
27	38
75	757
12	182
112	547
10	14
16	18
11	18
35	48
15	18
10	14
15	20
11	11
11	19
11	24
70	79
15	17
15	17
10	13
15	290
10	18
11	12
48	66
10	20
46	106
15	18
12	31
12	13
17	25
13	16
14	17
13	14
13	23
23	23
17	21
10	13
13	18
40	57
20	27
11	23
16	16
11	12
12	19
10	11
13	14
22	45
11	15
14	24
10	210
15	18
12	23
22	23
10	19
17	26
12	13
10	11
16	22
12	43
13	21
11	20
11	15
19	30
12	18
12	17
10	19
94	416
11	156
74	406
10	20
12	14
14	24
13	19
29	64
21	57
18	31
13	46
15	23
38	43
21	33
11	18
19	33
11	25
11	23
10	29
40	46
10	11
10	13
12	14
23	24
13	20
11	21
22	29
18	26
77	89
19	111
19	44
18	23
10	11
11	16
12	21
37	41
18	24
18	33
10	17
13	15
25	54
13	24
14	16
25	27
23	23
11	12
18	22
10	18
13	26
14	20
12	32
13	13
13	16
20	21
18	22
12	13
14	15
15	15
15	30
26	31
30	34
349	418
12	14
12	18
41	115
13	23
10	12
12	19
13	26
12	20
10	12
12	13
10	16
10	15
12	25
10	14
13	44
12	25
11	21
12	13
11	17
15	17
10	13
17	23
22	23
11	11
13	15
15	18
17	25
13	17
579	783
13	15
34	60
10	16
