## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1_cov12	198	0.3889	0	10.48	Ascomycota	366.0	0
scaffold2_cov28	236	0.4873	0	26.225	Ascomycota	436.0	0
scaffold3_cov42	170	0.3529	0	34.794	Ascomycota	315.0	0
scaffold4_cov24	6562	0.3641	63	24.334	Ascomycota	10382.0	0
scaffold5_cov15	395	0.3595	0	13.149	Ascomycota	730.0	0
scaffold6_cov67	2077	0.3951	70	67.738	Ascomycota	2097.0	0
scaffold7_cov33	117	0.4103	0	35.65	Ascomycota	217.0	0
scaffold8_cov43	972	0.3951	0	42.417	Ascomycota	1768.0	0
scaffold9_cov42	3569	0.3474	0	40.407	Ascomycota	6591.0	0
scaffold10_cov27	156	0.2372	0	22.449	Ascomycota	289.0	0
scaffold11_cov24	322	0.3696	0	21.068	Ascomycota	595.0	0
scaffold12_cov37	475	0.3789	0	35.257	Ascomycota	878.0	0
scaffold13_cov28	2033	0.4053	0	28.969	Ascomycota	3755.0	0
scaffold14_cov33	1178	0.3837	0	32.418	Ascomycota	2176.0	0
scaffold15_cov28	4482	0.4224	90	28.577	Ascomycota	5156.0	0
scaffold16_cov28	3322	0.3998	0	26.941	Ascomycota	6135.0	0
scaffold17_cov31	898	0.3909	0	31.588	Ascomycota	1659.0	0
scaffold18_cov28	1048	0.3693	0	27.492	Ascomycota	1936.0	0
scaffold19_cov30	2141	0.4395	0	29.419	Ascomycota	3947.0	0
scaffold20_cov28	9832	0.3662	0	28.245	Ascomycota	18146.0	0
scaffold21_cov28	3052	0.3647	0	29.3	Ascomycota	5637.0	0
scaffold22_cov42	1276	0.471	0	43.331	Ascomycota	2357.0	0
scaffold23_cov39	1097	0.3783	74	40.367	Ascomycota	1050.0	0
scaffold24_cov36	4118	0.3615	76	34.62	Ascomycota	4037.0	0
scaffold25_cov49	1683	0.3761	0	47.698	Ascomycota	3109.0	0
scaffold26_cov28	8089	0.3878	72	28.464	Ascomycota	11382.0	0
scaffold27_cov33	180	0.4222	0	35.283	Ascomycota	333.0	0
scaffold28_cov24	2044	0.3488	0	23.813	Ascomycota	3775.0	0
scaffold29_cov25	393	0.3613	0	24.939	Ascomycota	721.0	0
scaffold30_cov61	120	0.425	0	53.325	Ascomycota	222.0	0
scaffold31_cov38	1093	0.43	93	39.362	Ascomycota	1450.0	0
scaffold32_cov35	1054	0.3871	0	37.827	Ascomycota	1947.0	0
scaffold33_cov33	1160	0.4164	0	32.928	Ascomycota	2143.0	0
scaffold34_cov26	2200	0.389	43	25.94	Ascomycota	3537.0	0
scaffold35_cov29	4361	0.3767	153	28.564	Ascomycota	3627.0	0
scaffold36_cov28	4548	0.3729	0	28.36	Ascomycota	8399.0	0
scaffold37_cov13	144	0.2778	0	10.84	Ascomycota	267.0	0
scaffold38_cov25	230	0.3304	0	22.543	Ascomycota	425.0	0
scaffold39_cov18	331	0.3202	0	17.157	Ascomycota	612.0	0
scaffold40_cov34	10753	0.3808	284	34.525	Ascomycota	7186.0	0
scaffold41_cov26	909	0.3749	26	27.547	Ascomycota	1338.0	0
scaffold42_cov34	2424	0.3733	0	35.195	Ascomycota	4460.0	0
scaffold43_cov19	113	0.3009	0	57.796	Ascomycota	209.0	0
scaffold44_cov25	492	0.376	0	25.652	Ascomycota	909.0	0
scaffold45_cov25	1630	0.3883	0	22.664	Ascomycota	2998.0	0
scaffold46_cov50	2168	0.3925	84	51.217	Ascomycota	2593.0	0
scaffold47_cov21	115	0.3739	0	21.513	Ascomycota	213.0	0
scaffold48_cov48	572	0.3951	0	46.294	Ascomycota	1057.0	0
scaffold49_cov37	3982	0.3998	0	37.724	Ascomycota	7310.0	0
scaffold50_cov18	350	0.3714	0	18.203	Ascomycota	647.0	0
scaffold51_cov33	2765	0.3877	0	31.832	Ascomycota	5107.0	0
scaffold52_cov31	848	0.3915	0	31.586	Ascomycota	1567.0	0
scaffold53_cov10	326	0.3374	0	10.215	Ascomycota	603.0	0
scaffold54_cov26	7744	0.3942	77	25.699	Ascomycota	7860.0	0
scaffold55_cov54	263	0.3726	0	48.574	Ascomycota	486.0	0
scaffold56_cov16	205	0.3854	0	15.205	Ascomycota	379.0	0
scaffold57_cov42	973	0.4676	0	41.231	Ascomycota	1781.0	0
scaffold58_cov27	2270	0.3856	76	27.314	Ascomycota	2918.0	0
scaffold59_cov28	1926	0.3967	68	30.256	Ascomycota	2684.0	0
scaffold60_cov22	759	0.3729	0	20.889	Ascomycota	1402.0	0
scaffold61_cov36	570	0.393	0	34.419	Ascomycota	1053.0	0
scaffold62_cov27	1600	0.3494	0	29.368	Ascomycota	2955.0	0
scaffold63_cov30	537	0.4134	0	28.03	Ascomycota	992.0	0
scaffold64_cov32	3577	0.4001	18	32.615	Ascomycota	3435.0	0
scaffold65_cov15	357	0.3137	0	14.291	Ascomycota	660.0	0
scaffold66_cov39	2675	0.3798	0	38.073	Ascomycota	4940.0	0
