## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1_cov26	2507	0.3394	0	24.617	Ascomycota	4630.0	0
scaffold2_cov30	2871	0.3664	0	29.149	Ascomycota	5291.0	0
scaffold3_cov26	3037	0.433	0	24.296	Ascomycota	5609.0	0
scaffold4_cov52	1144	0.4205	0	50.011	Ascomycota	2113.0	0
scaffold5_cov35	220	0.4455	0	47.359	Ascomycota	379.0	0
scaffold6_cov23	656	0.3491	0	20.055	Ascomycota	1206.0	0
scaffold7_cov42	1275	0.3953	0	41.529	Ascomycota	2355.0	0
scaffold8_cov48	3616	0.4063	158	47.504	Ascomycota	5177.0	0
scaffold9_cov30	3055	0.3499	0	28.666	Ascomycota	5620.0	0
scaffold10_cov27	899	0.3838	0	27.365	Ascomycota	1661.0	0
scaffold11_cov32	1836	0.3954	0	30.055	Ascomycota	3391.0	0
scaffold12_cov24	729	0.358	0	24.093	Ascomycota	1347.0	0
scaffold13_cov35	1368	0.3611	0	33.502	Ascomycota	2521.0	0
scaffold14_cov41	1815	0.3884	0	37.268	Ascomycota	3352.0	0
scaffold15_cov26	9214	0.3651	66	27.168	Ascomycota	10510.0	0
scaffold16_cov27	1312	0.3704	0	26.574	Ascomycota	2423.0	0
scaffold17_cov34	7028	0.4048	45	33.661	Ascomycota	11066.0	0
scaffold18_cov35	4371	0.4628	0	32.895	Ascomycota	8072.0	0
scaffold19_cov30	2499	0.3862	0	29.297	Ascomycota	4608.0	0
scaffold20_cov23	2027	0.368	76	22.733	Ascomycota	2109.0	0
scaffold21_cov25	4049	0.3686	69	24.737	Ascomycota	5127.0	0
scaffold22_cov47	840	0.3726	0	44.189	Ascomycota	1552.0	0
scaffold23_cov26	6188	0.3574	78	26.351	Ascomycota	7755.0	0
scaffold24_cov39	2698	0.4307	0	37.904	Ascomycota	4972.0	0
scaffold25_cov33	4191	0.3806	0	33.068	Ascomycota	7666.0	0
scaffold26_cov15	336	0.3988	0	15.009	Ascomycota	621.0	0
scaffold27_cov35	1252	0.4081	0	33.339	Ascomycota	2313.0	0
scaffold28_cov23	8093	0.3778	67	22.677	Ascomycota	8770.0	0
scaffold29_cov26	3869	0.4064	104	25.876	Ascomycota	3797.0	0
scaffold30_cov11	332	0.3012	0	11.117	Ascomycota	614.0	0
scaffold31_cov36	4341	0.3997	0	34.882	Ascomycota	8000.0	0
scaffold32_cov29	4782	0.3698	53	27.3	Ascomycota	5651.0	0
scaffold33_cov30	1255	0.3761	0	27.914	Ascomycota	2318.0	0
scaffold34_cov67	2047	0.3908	0	68.833	Ascomycota	3781.0	0
scaffold35_cov31	4255	0.4055	85	29.556	Ascomycota	3422.0	0
scaffold36_cov36	1055	0.3877	0	34.839	Ascomycota	1949.0	0
scaffold37_cov23	1419	0.3827	0	22.751	Ascomycota	2614.0	0
scaffold38_cov26	107	0.2897	0	42.402	Ascomycota	198.0	0
scaffold39_cov24	401	0.3766	0	21.529	Ascomycota	741.0	0
scaffold40_cov29	848	0.445	75	26.834	Ascomycota	1014.0	0
scaffold41_cov52	103	0.3495	0	53.893	Ascomycota	191.0	0
scaffold42_cov15	112	0.2679	0	13.625	Ascomycota	207.0	0
scaffold43_cov26	107	0.271	0	309.879	Ascomycota	198.0	0
scaffold44_cov26	215	0.3163	0	23.247	Ascomycota	398.0	0
scaffold45_cov23	557	0.4039	0	19.82	Ascomycota	1029.0	0
scaffold46_cov23	1902	0.3691	0	23.132	Ascomycota	3491.0	0
scaffold47_cov22	1816	0.3578	47	21.051	Ascomycota	2675.0	0
scaffold48_cov29	2921	0.3584	0	28.347	Ascomycota	5395.0	0
scaffold49_cov18	182	0.3352	0	17.28	Ascomycota	337.0	0
scaffold50_cov17	213	0.3052	0	16.939	Ascomycota	394.0	0
scaffold51_cov27	175	0.2457	0	193.737	Ascomycota	324.0	0
scaffold52_cov5	100	0.29	0	0.0	Ascomycota	185.0	0
scaffold53_cov38	217	0.3779	0	34.521	Ascomycota	401.0	0
scaffold54_cov30	936	0.4038	0	29.233	Ascomycota	1729.0	0
scaffold55_cov30	640	0.3719	0	28.067	Ascomycota	1181.0	0
scaffold56_cov32	3132	0.3889	0	29.256	Ascomycota	5757.0	0
scaffold57_cov43	5501	0.3895	74	41.963	Ascomycota	7184.0	0
scaffold58_cov26	103	0.301	0	22.33	Ascomycota	191.0	0
scaffold59_cov43	5914	0.3852	83	42.179	Ascomycota	9729.0	0
scaffold60_cov18	654	0.3685	0	16.401	Ascomycota	1208.0	0
scaffold61_cov33	122	0.418	0	30.516	Ascomycota	226.0	0
scaffold62_cov36	122	0.4262	0	36.361	Ascomycota	226.0	0
scaffold63_cov17	287	0.3415	0	15.359	Ascomycota	531.0	0
scaffold64_cov38	591	0.3909	0	34.959	Ascomycota	1092.0	0
scaffold65_cov33	1178	0.3837	0	32.418	Ascomycota	2176.0	0
scaffold66_cov27	2238	0.3887	0	24.933	Ascomycota	4133.0	0
scaffold67_cov26	1792	0.3684	158	25.671	Ascomycota	1982.0	0
scaffold68_cov26	438	0.3744	0	14.317	Ascomycota	804.0	0
scaffold69_cov27	2527	0.3613	0	25.089	Ascomycota	4660.0	0
scaffold70_cov36	1312	0.4169	0	34.819	Ascomycota	2405.0	0
scaffold71_cov29	956	0.4843	0	27.419	Ascomycota	1766.0	0
scaffold72_cov23	2066	0.3795	0	22.012	Ascomycota	3816.0	0
scaffold73_cov29	695	0.3583	0	27.209	Ascomycota	1284.0	0
scaffold74_cov18	149	0.3624	0	276.638	Ascomycota	276.0	0
scaffold75_cov20	1319	0.3298	0	20.132	Ascomycota	2436.0	0
scaffold76_cov39	973	0.445	0	37.061	Ascomycota	1797.0	0
scaffold77_cov36	3212	0.3711	0	36.116	Ascomycota	5932.0	0
scaffold78_cov24	230	0.3696	0	24.304	Ascomycota	425.0	0
scaffold79_cov29	1395	0.3513	0	28.039	Ascomycota	2577.0	0
scaffold80_cov35	3992	0.3821	140	34.306	Ascomycota	3155.0	0
scaffold81_cov33	112	0.4554	0	26.241	Ascomycota	207.0	0
scaffold82_cov27	1447	0.3753	0	25.926	Ascomycota	2673.0	0
scaffold83_cov33	1335	0.4689	0	32.574	Ascomycota	2460.0	0
scaffold84_cov24	6384	0.3805	0	23.543	Ascomycota	11773.0	0
scaffold85_cov39	1881	0.4195	0	36.961	Ascomycota	3474.0	0
scaffold86_cov39	1344	0.4807	0	37.526	Ascomycota	2483.0	0
scaffold87_cov30	2141	0.4395	0	29.419	Ascomycota	3947.0	0
scaffold88_cov41	6044	0.4363	74	39.617	Ascomycota	5939.0	0
scaffold89_cov39	1903	0.3447	0	37.812	Ascomycota	3515.0	0
scaffold90_cov39	1020	0.3735	0	37.168	Ascomycota	1884.0	0
scaffold91_cov29	4940	0.3824	0	28.594	Ascomycota	9123.0	0
scaffold92_cov23	1615	0.3542	0	22.837	Ascomycota	2972.0	0
scaffold93_cov35	1902	0.3801	0	37.476	Ascomycota	3491.0	0
scaffold94_cov32	3212	0.3565	0	31.673	Ascomycota	5893.0	0
scaffold95_cov32	671	0.386	0	22.28	Ascomycota	1234.0	0
scaffold96_cov42	574	0.3467	0	40.324	Ascomycota	1061.0	0
scaffold97_cov23	1315	0.3757	0	22.654	Ascomycota	2423.0	0
scaffold98_cov30	1941	0.425	0	31.084	Ascomycota	3585.0	0
scaffold99_cov30	808	0.3725	0	22.447	Ascomycota	1471.0	0
scaffold100_cov44	1276	0.471	0	43.331	Ascomycota	2357.0	0
scaffold101_cov26	2417	0.4266	0	25.7	Ascomycota	4464.0	0
scaffold102_cov34	3772	0.4033	18	32.147	Ascomycota	3474.0	0
scaffold103_cov23	1057	0.3557	0	22.672	Ascomycota	1953.0	0
scaffold104_cov30	922	0.4056	0	29.502	Ascomycota	1703.0	0
scaffold105_cov9	395	0.2886	0	10.309	Ascomycota	725.0	0
scaffold106_cov23	2245	0.4076	0	22.661	Ascomycota	4146.0	0
scaffold107_cov23	2391	0.3601	0	24.789	Ascomycota	4416.0	0
scaffold108_cov24	722	0.3573	0	23.846	Ascomycota	1334.0	0
scaffold109_cov35	1799	0.4069	0	32.131	Ascomycota	3323.0	0
scaffold110_cov32	3912	0.3801	0	29.689	Ascomycota	7208.0	0
scaffold111_cov32	7058	0.3803	0	31.682	Ascomycota	13010.0	0
scaffold112_cov29	2378	0.3675	0	27.079	Ascomycota	4392.0	0
scaffold113_cov29	3922	0.3879	42	27.604	Ascomycota	5958.0	0
scaffold114_cov32	325	0.2985	0	36.972	Ascomycota	579.0	0
scaffold115_cov33	1079	0.3763	0	33.629	Ascomycota	1993.0	0
scaffold116_cov33	192	0.4271	0	59.073	Ascomycota	355.0	0
scaffold117_cov24	754	0.4005	0	22.881	Ascomycota	1393.0	0
scaffold118_cov26	2187	0.3889	53	26.119	Ascomycota	3504.0	0
scaffold119_cov27	1493	0.3731	0	25.664	Ascomycota	2747.0	0
scaffold120_cov15	214	0.3598	0	16.35	Ascomycota	396.0	0
scaffold121_cov23	104	0.2981	0	32.24	Ascomycota	193.0	0
scaffold122_cov56	126	0.3968	0	54.54	Ascomycota	233.0	0
scaffold123_cov29	362	0.3674	0	27.423	Ascomycota	669.0	0
scaffold124_cov38	5022	0.3646	0	36.21	Ascomycota	9243.0	0
scaffold125_cov24	2207	0.3456	66	23.118	Ascomycota	2660.0	0
