## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1_cov529	120	0.2917	0	55.025	Firmicutes	222.0	0
scaffold2_cov1242	1341	0.3639	0	1230.145	Firmicutes	2477.0	0
scaffold3_cov897	152	0.3816	0	798.605	Ascomycota	281.0	0
scaffold4_cov920	936	0.3429	0	923.748	Firmicutes	1729.0	0
scaffold5_cov805	874	0.3524	0	769.801	Firmicutes	1609.0	0
scaffold6_cov1059	7746	0.3577	105	1024.816	Firmicutes	8035.0	0
scaffold7_cov727	1289	0.3499	0	632.855	Firmicutes	2381.0	0
scaffold8_cov644	120	0.4917	0	1032.417	Ascomycota	222.0	0
scaffold9_cov981	4346	0.3454	0	862.331	Firmicutes	8015.0	0
scaffold10_cov1158	1427	0.37	0	1135.45	Firmicutes	2636.0	0
scaffold11_cov1058	548	0.3577	0	1080.593	Firmicutes	1007.0	0
scaffold12_cov726	1349	0.3484	0	722.778	Firmicutes	2492.0	0
scaffold13_cov552	112	0.2946	0	356.098	Firmicutes	207.0	0
scaffold14_cov736	115	0.3391	0	572.087	Firmicutes	213.0	0
scaffold15_cov598	165	0.3515	0	505.079	Firmicutes	305.0	0
scaffold16_cov598	420	0.3286	0	484.014	Firmicutes	776.0	0
scaffold17_cov946	2431	0.362	0	849.543	Firmicutes	4490.0	0
scaffold18_cov786	1317	0.3364	0	752.228	Firmicutes	2433.0	0
scaffold19_cov859	1967	0.3765	76	930.008	Firmicutes	2778.0	0
scaffold20_cov838	950	0.3779	0	793.996	Firmicutes	1755.0	0
scaffold21_cov897	725	0.3807	0	1027.847	Firmicutes	1339.0	0
scaffold22_cov1099	1381	0.3567	38	1120.483	Firmicutes	1764.0	0
scaffold23_cov1167	3676	0.3638	61	1118.941	Firmicutes	3991.0	0
scaffold24_cov848	3433	0.3434	0	827.276	Firmicutes	6340.0	0
scaffold25_cov1092	4255	0.3577	0	1047.433	Firmicutes	7858.0	0
scaffold26_cov1035	423	0.3924	0	1092.397	Firmicutes	782.0	0
scaffold27_cov856	5476	0.3696	51	901.642	Firmicutes	6998.0	0
scaffold28_cov1208	6590	0.379	89	1239.787	Firmicutes	9590.0	0
scaffold29_cov614	621	0.343	0	548.845	Firmicutes	1147.0	0
scaffold30_cov829	2956	0.341	144	772.706	Firmicutes	3162.0	0
scaffold31_cov805	2126	0.3614	59	820.427	Firmicutes	2266.0	0
scaffold32_cov828	253	0.3597	0	768.561	Firmicutes	468.0	0
scaffold33_cov933	2542	0.3798	67	951.886	Firmicutes	2782.0	0
scaffold34_cov832	2023	0.3559	0	768.111	Firmicutes	3736.0	0
scaffold35_cov835	1713	0.3339	0	805.801	Firmicutes	3164.0	0
scaffold36_cov874	569	0.4077	0	1138.656	Ascomycota	905.0	0
scaffold37_cov759	242	0.3264	0	775.822	Firmicutes	442.0	0
scaffold38_cov945	3366	0.3544	0	875.722	Firmicutes	6216.0	0
scaffold39_cov618	350	0.3371	0	613.374	Firmicutes	647.0	0
scaffold40_cov667	582	0.3746	0	662.88	Firmicutes	1075.0	0
scaffold41_cov812	1252	0.3594	0	824.024	Firmicutes	2307.0	0
scaffold42_cov713	100	0.41	0	25.1	Firmicutes	185.0	0
scaffold43_cov933	267	0.3858	0	1931.996	Ascomycota	494.0	0
scaffold44_cov768	1066	0.3415	0	791.191	Firmicutes	1969.0	0
scaffold45_cov1041	1686	0.3428	0	943.794	Firmicutes	3114.0	0
scaffold46_cov693	1756	0.3518	39	628.084	Firmicutes	2832.0	0
scaffold47_cov705	631	0.3423	0	634.377	Firmicutes	1166.0	0
scaffold48_cov1194	485	0.3914	112	1462.976	Ascomycota	270.0	0
scaffold49_cov809	1916	0.3586	0	754.372	Firmicutes	3533.0	0
scaffold50_cov621	116	0.3448	0	551.552	Firmicutes	215.0	0
scaffold51_cov755	2926	0.3734	58	725.964	Firmicutes	4987.0	0
scaffold52_cov735	1183	0.3178	0	664.058	Firmicutes	2180.0	0
scaffold53_cov828	141	0.3121	0	703.553	Firmicutes	261.0	0
scaffold54_cov621	321	0.3396	0	618.947	Firmicutes	593.0	0
scaffold55_cov812	668	0.3473	0	669.769	Firmicutes	1234.0	0
scaffold56_cov993	2188	0.3501	0	944.447	Firmicutes	4036.0	0
scaffold57_cov598	148	0.3716	0	560.209	Firmicutes	274.0	0
scaffold58_cov506	128	0.3047	0	417.844	Firmicutes	237.0	0
scaffold59_cov897	440	0.3091	0	846.307	Firmicutes	813.0	0
scaffold60_cov1058	700	0.3929	0	1109.966	Firmicutes	1293.0	0
scaffold61_cov1155	4057	0.3662	48	1161.55	Firmicutes	7132.0	0
scaffold62_cov897	631	0.3724	0	835.22	Firmicutes	1166.0	0
scaffold63_cov863	2127	0.3568	42	804.99	Firmicutes	3565.0	0
scaffold64_cov1196	115	0.3043	0	424.939	Firmicutes	213.0	0
scaffold65_cov680	1138	0.3102	0	593.112	Firmicutes	2102.0	0
scaffold66_cov759	501	0.3533	0	778.471	Firmicutes	926.0	0
scaffold67_cov849	1615	0.3412	0	817.625	Firmicutes	2983.0	0
scaffold68_cov696	1250	0.3368	0	654.63	Firmicutes	2309.0	0
scaffold69_cov529	101	0.3663	0	392.297	Firmicutes	187.0	0
scaffold70_cov1219	182	0.3022	0	1053.769	Firmicutes	331.0	0
scaffold71_cov808	1121	0.3895	71	795.71	Firmicutes	1199.0	0
scaffold72_cov506	120	0.35	0	381.958	Firmicutes	222.0	0
scaffold73_cov700	660	0.3364	0	716.083	Firmicutes	1214.0	0
scaffold74_cov460	100	0.29	0	337.92	Firmicutes	185.0	0
scaffold75_cov689	1461	0.4182	110	705.792	Ascomycota	1777.0	0
scaffold76_cov621	774	0.3669	0	627.495	Firmicutes	1430.0	0
scaffold77_cov823	1798	0.3459	0	777.496	Firmicutes	3321.0	0
scaffold78_cov1127	100	0.38	0	73.19	Firmicutes	185.0	0
scaffold79_cov650	485	0.3305	13	601.722	Firmicutes	592.0	0
scaffold80_cov915	4930	0.348	298	871.358	Firmicutes	4602.0	0
scaffold81_cov750	925	0.3341	0	703.28	Firmicutes	1709.0	0
scaffold82_cov672	1444	0.338	0	612.745	Firmicutes	2667.0	0
scaffold83_cov906	4077	0.3515	0	851.643	Firmicutes	7524.0	0
scaffold84_cov767	1234	0.3776	0	778.74	Firmicutes	2279.0	0
scaffold85_cov1088	3672	0.3685	0	1045.74	Firmicutes	6776.0	0
scaffold86_cov920	111	0.3153	0	486.793	Firmicutes	206.0	0
scaffold87_cov598	551	0.3466	0	565.978	Firmicutes	1018.0	0
scaffold88_cov1135	7333	0.3755	164	1151.829	Firmicutes	5982.0	0
scaffold89_cov550	307	0.3518	0	504.414	Firmicutes	568.0	0
scaffold90_cov845	902	0.3803	0	793.61	Firmicutes	1666.0	0
scaffold91_cov644	108	0.2963	0	634.722	Firmicutes	200.0	0
scaffold92_cov780	2417	0.355	0	673.114	Firmicutes	4458.0	0
scaffold93_cov893	3554	0.3562	0	907.061	Firmicutes	6564.0	0
scaffold94_cov751	832	0.3698	37	718.367	Firmicutes	1046.0	0
scaffold95_cov827	938	0.3582	0	740.902	Firmicutes	1733.0	0
scaffold96_cov1128	2175	0.3607	79	1118.908	Firmicutes	2603.0	0
scaffold97_cov1041	3559	0.354	36	952.854	Firmicutes	4078.0	0
scaffold98_cov802	1327	0.358	0	736.463	Firmicutes	2451.0	0
scaffold99_cov764	1265	0.3682	51	769.305	Firmicutes	2025.0	0
scaffold100_cov777	2339	0.3713	39	685.783	Firmicutes	3478.0	0
scaffold101_cov1035	752	0.3617	0	1060.149	Firmicutes	1389.0	0
scaffold102_cov680	993	0.3656	0	730.954	Firmicutes	1834.0	0
scaffold103_cov767	723	0.343	0	708.87	Firmicutes	1336.0	0
scaffold104_cov769	1618	0.3585	0	799.842	Firmicutes	2988.0	0
scaffold105_cov1052	2245	0.3648	0	1024.706	Firmicutes	4146.0	0
scaffold106_cov682	3873	0.3676	122	671.702	Firmicutes	3387.0	0
scaffold107_cov621	279	0.4659	0	545.516	Firmicutes	510.0	0
scaffold108_cov552	136	0.3382	0	452.132	Firmicutes	252.0	0
scaffold109_cov1369	8322	0.4489	343	1384.519	Ascomycota	6800.0	0
scaffold110_cov652	892	0.3419	0	594.706	Firmicutes	1648.0	0
scaffold111_cov1012	462	0.3615	0	979.695	Firmicutes	854.0	0
scaffold112_cov598	381	0.357	0	601.997	Firmicutes	704.0	0
scaffold113_cov928	3008	0.3614	0	909.104	Firmicutes	5555.0	0
scaffold114_cov1138	1090	0.3486	0	1086.968	Firmicutes	2008.0	0
scaffold115_cov828	222	0.3559	0	845.748	Firmicutes	411.0	0
scaffold116_cov1495	152	0.3289	0	1307.224	Ascomycota	281.0	0
scaffold117_cov667	285	0.3579	0	668.074	Firmicutes	527.0	0
scaffold118_cov1243	297	0.4938	56	7428.519	Firmicutes	183.0	0
scaffold119_cov1012	367	0.3542	0	1164.109	Firmicutes	678.0	0
scaffold120_cov621	121	0.3884	0	643.174	Ascomycota	224.0	0
scaffold121_cov920	515	0.3825	0	947.872	Firmicutes	952.0	0
scaffold122_cov747	694	0.3386	0	769.429	Firmicutes	1282.0	0
scaffold123_cov805	101	0.3465	0	459.604	Firmicutes	187.0	0
scaffold124_cov608	908	0.3183	0	601.711	Firmicutes	1677.0	0
scaffold125_cov771	884	0.3416	0	663.31	Firmicutes	1633.0	0
scaffold126_cov529	444	0.3243	0	512.128	Firmicutes	821.0	0
scaffold127_cov529	117	0.2906	0	399.35	Firmicutes	217.0	0
scaffold128_cov762	2435	0.3528	0	667.004	Firmicutes	4497.0	0
scaffold129_cov937	2854	0.3623	0	877.006	Firmicutes	5271.0	0
scaffold130_cov1024	3062	0.3514	0	1000.831	Firmicutes	5655.0	0
scaffold131_cov713	106	0.3019	0	560.245	Firmicutes	196.0	0
scaffold132_cov782	193	0.3523	0	683.953	Firmicutes	357.0	0
scaffold133_cov686	1049	0.3661	0	650.076	Firmicutes	1938.0	0
scaffold134_cov713	147	0.3605	0	647.177	Firmicutes	272.0	0
scaffold135_cov803	1800	0.3652	72	859.027	Firmicutes	1927.0	0
scaffold136_cov644	215	0.3674	0	555.088	Firmicutes	398.0	0
scaffold137_cov552	113	0.3097	0	492.779	Firmicutes	209.0	0
scaffold138_cov650	570	0.3368	0	566.561	Firmicutes	1053.0	0
scaffold139_cov639	832	0.3666	0	588.477	Firmicutes	1537.0	0
scaffold140_cov708	2139	0.3545	105	658.122	Firmicutes	1829.0	0
scaffold141_cov943	112	0.3393	0	632.464	Firmicutes	207.0	0
scaffold142_cov668	692	0.4046	0	1025.968	Ascomycota	1279.0	0
scaffold143_cov943	383	0.342	0	873.956	Firmicutes	708.0	0
scaffold144_cov688	708	0.3333	0	704.198	Firmicutes	1308.0	0
scaffold145_cov506	115	0.3478	0	401.939	Firmicutes	213.0	0
scaffold146_cov690	211	0.3649	0	783.616	Firmicutes	390.0	0
scaffold147_cov712	1342	0.3673	38	660.414	Firmicutes	1683.0	0
scaffold148_cov1183	739	0.3464	0	1112.332	Firmicutes	1365.0	0
scaffold149_cov625	520	0.3635	0	552.208	Firmicutes	961.0	0
scaffold150_cov713	134	0.3134	0	517.642	Firmicutes	248.0	0
scaffold151_cov864	1226	0.3507	0	783.683	Firmicutes	2265.0	0
scaffold152_cov865	1019	0.366	0	811.653	Firmicutes	1882.0	0
scaffold153_cov725	615	0.335	0	564.506	Firmicutes	1136.0	0
scaffold154_cov888	1644	0.3315	0	835.911	Firmicutes	3037.0	0
scaffold155_cov957	1701	0.3633	0	1019.19	Firmicutes	3142.0	0
scaffold156_cov854	2481	0.3418	0	783.437	Firmicutes	4582.0	0
scaffold157_cov782	439	0.3485	0	842.164	Firmicutes	811.0	0
scaffold158_cov867	1330	0.3511	0	827.026	Firmicutes	2457.0	0
scaffold159_cov1242	2811	0.4294	0	1301.631	Firmicutes	5186.0	0
scaffold160_cov529	138	0.3696	0	532.993	Ascomycota	255.0	0
scaffold161_cov1068	2523	0.3686	0	1110.332	Firmicutes	4654.0	0
scaffold162_cov575	258	0.3256	0	572.469	Firmicutes	477.0	0
scaffold163_cov1196	1151	0.3884	0	1265.063	Firmicutes	2126.0	0
scaffold164_cov1044	998	0.3657	0	1040.85	Firmicutes	1838.0	0
scaffold165_cov529	127	0.3071	0	438.559	Firmicutes	235.0	0
scaffold166_cov828	781	0.3534	0	806.726	Firmicutes	1443.0	0
scaffold167_cov966	587	0.3169	0	1027.269	Firmicutes	891.0	0
scaffold168_cov1023	938	0.4357	59	1204.372	Ascomycota	1271.0	0
scaffold169_cov1098	2809	0.3567	0	1107.959	Firmicutes	5182.0	0
scaffold170_cov903	2156	0.336	19	844.667	Firmicutes	3467.0	0
scaffold171_cov920	670	0.3806	0	889.263	Firmicutes	1232.0	0
scaffold172_cov1085	1394	0.363	0	1102.314	Firmicutes	2575.0	0
scaffold173_cov768	1084	0.3515	0	784.996	Firmicutes	2002.0	0
scaffold174_cov874	1367	0.3477	41	1012.467	Firmicutes	2193.0	0
scaffold175_cov621	551	0.3412	0	595.269	Firmicutes	1018.0	0
scaffold176_cov1073	8357	0.3601	59	1090.886	Firmicutes	8080.0	0
scaffold177_cov923	1519	0.366	0	894.053	Firmicutes	2806.0	0
scaffold178_cov483	133	0.3308	0	465.94	Firmicutes	246.0	0
scaffold179_cov967	1811	0.354	65	941.24	Firmicutes	2420.0	0
scaffold180_cov759	137	0.3139	0	723.438	Firmicutes	254.0	0
scaffold181_cov700	746	0.3445	0	646.846	Firmicutes	1378.0	0
scaffold182_cov902	783	0.3346	0	907.39	Firmicutes	1447.0	0
scaffold183_cov690	105	0.3143	0	453.895	Firmicutes	195.0	0
scaffold184_cov935	1489	0.3837	74	992.63	Firmicutes	1417.0	0
scaffold185_cov575	150	0.3	0	427.613	Firmicutes	278.0	0
scaffold186_cov960	7274	0.3526	173	943.247	Firmicutes	4518.0	0
scaffold187_cov806	533	0.3433	0	752.527	Firmicutes	985.0	0
scaffold188_cov846	883	0.3669	0	762.912	Firmicutes	1631.0	0
scaffold189_cov828	959	0.3754	0	876.948	Firmicutes	1772.0	0
scaffold190_cov943	527	0.3803	59	953.284	Firmicutes	540.0	0
scaffold191_cov1128	2636	0.409	0	1096.622	Firmicutes	4863.0	0
scaffold192_cov460	102	0.2941	0	368.882	Firmicutes	189.0	0
scaffold193_cov874	287	0.3171	0	853.261	Firmicutes	531.0	0
scaffold194_cov752	1403	0.3478	0	730.942	Firmicutes	2591.0	0
scaffold195_cov662	851	0.3749	0	688.765	Ascomycota	1572.0	0
scaffold196_cov552	246	0.3211	0	475.492	Firmicutes	455.0	0
scaffold197_cov782	708	0.3828	0	867.419	Firmicutes	1308.0	0
scaffold198_cov529	122	0.3607	0	445.082	Firmicutes	226.0	0
scaffold199_cov989	3583	0.3475	0	954.738	Firmicutes	6617.0	0
scaffold200_cov759	608	0.3454	0	735.495	Firmicutes	1123.0	0
scaffold201_cov782	126	0.3492	0	882.738	Firmicutes	233.0	0
scaffold202_cov805	144	0.3542	0	664.722	Firmicutes	267.0	0
scaffold203_cov886	882	0.3367	0	857.709	Firmicutes	1629.0	0
scaffold204_cov796	2047	0.3605	0	761.614	Firmicutes	3775.0	0
scaffold205_cov713	116	0.3621	0	427.655	Firmicutes	215.0	0
scaffold206_cov828	639	0.3302	0	832.152	Firmicutes	1181.0	0
scaffold207_cov782	294	0.3401	0	774.963	Firmicutes	544.0	0
scaffold208_cov851	196	0.2908	0	813.587	Firmicutes	363.0	0
scaffold209_cov851	756	0.336	0	857.272	Firmicutes	1397.0	0
scaffold210_cov1049	2236	0.3591	0	970.323	Firmicutes	4130.0	0
scaffold211_cov874	938	0.3731	0	842.545	Firmicutes	1727.0	0
scaffold212_cov621	195	0.3282	0	574.415	Firmicutes	361.0	0
scaffold213_cov923	2431	0.362	0	869.491	Firmicutes	4490.0	0
scaffold214_cov999	1677	0.3536	0	934.489	Firmicutes	3097.0	0
scaffold215_cov648	313	0.3067	0	560.466	Firmicutes	573.0	0
scaffold216_cov875	1606	0.33	0	771.192	Firmicutes	2961.0	0
scaffold217_cov756	1160	0.375	0	731.571	Firmicutes	2143.0	0
scaffold218_cov769	263	0.4582	12	618.633	Ascomycota	255.0	0
scaffold219_cov848	2401	0.3606	55	903.147	Firmicutes	3018.0	0
scaffold220_cov951	1109	0.3859	57	966.405	Firmicutes	1526.0	0
scaffold221_cov959	1047	0.3314	0	904.525	Firmicutes	1934.0	0
scaffold222_cov1035	114	0.3509	0	596.605	Firmicutes	211.0	0
scaffold223_cov800	566	0.3269	0	805.124	Firmicutes	1035.0	0
scaffold224_cov769	940	0.35	0	751.201	Firmicutes	1736.0	0
scaffold225_cov768	1584	0.4076	107	761.171	Firmicutes	2137.0	0
scaffold226_cov1019	2392	0.3616	0	918.564	Firmicutes	4418.0	0
scaffold227_cov767	2929	0.3506	0	756.901	Firmicutes	5409.0	0
scaffold228_cov552	135	0.2889	0	490.919	Firmicutes	250.0	0
scaffold229_cov781	1566	0.3987	41	888.268	Ascomycota	1912.0	0
scaffold230_cov910	1066	0.3368	0	818.13	Firmicutes	1969.0	0
scaffold231_cov751	387	0.3359	0	684.444	Firmicutes	715.0	0
scaffold232_cov817	1983	0.3397	140	699.8	Firmicutes	2529.0	0
scaffold233_cov667	459	0.4031	0	718.717	Firmicutes	848.0	0
scaffold234_cov792	1373	0.3685	0	767.397	Firmicutes	2536.0	0
scaffold235_cov981	1459	0.3585	0	948.491	Firmicutes	2695.0	0
scaffold236_cov575	229	0.3668	0	597.755	Firmicutes	424.0	0
scaffold237_cov657	876	0.3356	0	590.866	Firmicutes	1618.0	0
scaffold238_cov529	109	0.3853	0	404.468	Firmicutes	202.0	0
scaffold239_cov598	111	0.3423	0	553.45	Firmicutes	206.0	0
scaffold240_cov598	173	0.2948	0	488.994	Firmicutes	320.0	0
scaffold241_cov943	815	0.335	0	919.407	Firmicutes	1506.0	0
scaffold242_cov529	108	0.25	0	386.194	Ascomycota	200.0	0
scaffold243_cov1215	955	0.3058	0	1164.584	Firmicutes	1731.0	0
scaffold244_cov729	1977	0.346	0	571.502	Firmicutes	3651.0	0
scaffold245_cov1024	1571	0.3488	0	934.694	Firmicutes	2896.0	0
scaffold246_cov914	5047	0.341	0	845.121	Firmicutes	9315.0	0
scaffold247_cov1619	474	0.3143	0	1476.139	Firmicutes	876.0	0
scaffold248_cov972	1178	0.3667	0	1016.578	Firmicutes	2170.0	0
scaffold249_cov897	779	0.344	0	944.657	Firmicutes	1439.0	0
scaffold250_cov939	1987	0.3583	22	865.233	Firmicutes	2719.0	0
scaffold251_cov743	1318	0.3665	0	731.711	Firmicutes	2435.0	0
scaffold252_cov667	202	0.3564	0	662.228	Firmicutes	374.0	0
scaffold253_cov828	1455	0.3577	46	776.552	Firmicutes	1351.0	0
scaffold254_cov713	105	0.4667	0	464.095	Firmicutes	195.0	0
scaffold255_cov1127	110	0.3273	0	665.709	Firmicutes	204.0	0
scaffold256_cov1337	386	0.3414	55	2986.604	Firmicutes	318.0	0
scaffold257_cov621	349	0.3696	0	726.507	Ascomycota	645.0	0
scaffold258_cov983	2232	0.3535	0	844.68	Firmicutes	4122.0	0
scaffold259_cov690	1448	0.3681	0	662.851	Firmicutes	2675.0	0
scaffold260_cov759	122	0.3033	0	577.197	Firmicutes	226.0	0
scaffold261_cov654	377	0.3395	0	638.501	Firmicutes	697.0	0
scaffold262_cov932	1083	0.3536	0	920.802	Firmicutes	2001.0	0
scaffold263_cov762	1203	0.3283	0	707.736	Firmicutes	2222.0	0
scaffold264_cov700	1283	0.35	0	630.6	Firmicutes	2370.0	0
scaffold265_cov760	560	0.3232	0	635.845	Firmicutes	1035.0	0
scaffold266_cov759	561	0.3565	0	761.642	Firmicutes	1037.0	0
scaffold267_cov989	963	0.3727	56	1153.417	Firmicutes	1345.0	0
scaffold268_cov1150	618	0.3738	0	1166.61	Firmicutes	1142.0	0
scaffold269_cov826	296	0.4257	0	3159.223	Ascomycota	547.0	0
scaffold270_cov786	2207	0.3561	0	727.335	Firmicutes	4065.0	0
scaffold271_cov667	172	0.343	0	723.75	Firmicutes	318.0	0
scaffold272_cov733	738	0.3352	37	760.669	Firmicutes	883.0	0
scaffold273_cov759	128	0.4766	0	791.977	Ascomycota	237.0	0
scaffold274_cov1219	112	0.3036	0	618.723	Firmicutes	207.0	0
scaffold275_cov788	1116	0.3486	0	736.367	Firmicutes	2056.0	0
scaffold276_cov637	794	0.3514	0	574.048	Firmicutes	1467.0	0
scaffold277_cov876	3297	0.3593	57	913.887	Firmicutes	3179.0	0
scaffold278_cov749	914	0.3545	0	709.628	Firmicutes	1688.0	0
scaffold279_cov776	873	0.3551	0	703.048	Firmicutes	1613.0	0
scaffold280_cov829	1039	0.3657	0	901.792	Firmicutes	1919.0	0
scaffold281_cov759	102	0.3725	0	56.814	Firmicutes	189.0	0
scaffold282_cov690	116	0.3017	0	586.026	Firmicutes	215.0	0
scaffold283_cov802	1410	0.3511	0	782.314	Firmicutes	2604.0	0
scaffold284_cov621	1185	0.3629	0	621.544	Firmicutes	2189.0	0
scaffold285_cov1203	6844	0.37	160	1276.698	Firmicutes	8128.0	0
scaffold286_cov746	681	0.351	0	670.934	Firmicutes	1258.0	0
scaffold287_cov742	1199	0.3311	0	653.335	Firmicutes	2215.0	0
scaffold288_cov630	733	0.3124	0	463.023	Firmicutes	1354.0	0
scaffold289_cov644	131	0.2977	0	462.191	Firmicutes	243.0	0
scaffold290_cov1035	659	0.3505	0	1047.847	Firmicutes	1218.0	0
scaffold291_cov1051	3251	0.3755	82	1006.439	Firmicutes	3099.0	0
scaffold292_cov759	602	0.3405	0	713.998	Firmicutes	1112.0	0
scaffold293_cov943	1531	0.3795	0	1007.137	Firmicutes	2822.0	0
scaffold294_cov882	1037	0.3596	47	897.832	Firmicutes	1223.0	0
scaffold295_cov752	1446	0.3555	0	749.183	Firmicutes	2671.0	0
scaffold296_cov1132	3221	0.3793	57	1133.914	Firmicutes	3744.0	0
scaffold297_cov808	1663	0.3596	0	822.488	Firmicutes	3072.0	0
scaffold298_cov874	146	0.3219	0	815.781	Firmicutes	270.0	0
scaffold299_cov828	247	0.3887	0	802.445	Firmicutes	457.0	0
scaffold300_cov621	138	0.3623	0	541.471	Firmicutes	255.0	0
scaffold301_cov707	294	0.3992	51	865.531	Ascomycota	278.0	0
scaffold302_cov506	132	0.3333	0	426.583	Firmicutes	244.0	0
scaffold303_cov670	1733	0.3514	0	650.907	Firmicutes	3201.0	0
scaffold304_cov1019	1198	0.3631	0	977.76	Firmicutes	2213.0	0
scaffold305_cov644	142	0.3521	0	561.577	Firmicutes	263.0	0
scaffold306_cov552	192	0.4219	0	610.375	Firmicutes	355.0	0
scaffold307_cov684	415	0.3952	0	692.248	Ascomycota	767.0	0
scaffold308_cov598	132	0.3788	0	407.265	Firmicutes	244.0	0
scaffold309_cov970	1312	0.3582	0	960.537	Firmicutes	2423.0	0
scaffold310_cov759	123	0.2602	0	645.276	Ascomycota	228.0	0
scaffold311_cov552	350	0.4571	0	542.989	Ascomycota	647.0	0
scaffold312_cov651	1262	0.3384	0	568.003	Firmicutes	2331.0	0
scaffold313_cov776	1133	0.3548	0	617.663	Firmicutes	2093.0	0
scaffold314_cov957	721	0.3732	27	945.313	Firmicutes	874.0	0
scaffold315_cov805	116	0.2931	0	527.25	Firmicutes	215.0	0
scaffold316_cov805	102	0.4706	0	788.755	Ascomycota	189.0	0
scaffold317_cov651	730	0.3548	0	629.011	Firmicutes	1349.0	0
scaffold318_cov552	114	0.3333	0	46.939	Firmicutes	211.0	0
scaffold319_cov648	867	0.3437	0	569.099	Firmicutes	1602.0	0
scaffold320_cov575	507	0.3649	0	486.953	Firmicutes	937.0	0
